date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2016-12-14,8182.45,-0.004786057,0.009236026437012738,0.009538834583532592,0.9682552261633085,393,
2016-12-15,8153.6,-0.003525839,0.009277229823767526,0.009526858475080412,0.9737973801158226,393,1.107478451477307
2016-12-16,8139.45,-0.00173543,0.009240294566787032,0.00949819860311987,0.9728470579412686,394,
2016-12-19,8104.35,-0.004312331,0.00929494209454201,0.009485568262092988,0.9799035585129071,394,
2016-12-20,8082.4,-0.002708422,0.008351590814399719,0.009467443603527427,0.8821378995368974,394,
2016-12-21,8061.3,-0.002610611,0.008161749617391151,0.009464061196767933,0.8623940027119084,394,
2016-12-22,7979.1,-0.010196867,0.008433738794556164,0.00947818910164977,0.8898048671647826,394,0.9174174771735528
2016-12-23,7985.75,0.000833427,0.008225811458033173,0.009469886338574662,0.8686283197007476,395,
2016-12-26,7908.25,-0.009704787,0.007310325365737654,0.00946021360534716,0.772744218122693,395,
2016-12-27,8032.85,0.015755698,0.008182577694505665,0.009487785685279797,0.8624328126636388,395,
2016-12-28,8034.85,0.000248978,0.008166412788891552,0.009470086772318552,0.862337693965203,395,
2016-12-29,8103.6,0.008556476,0.008070753922124871,0.009476394598548902,0.8516692543977354,395,0.8435624597700035
2016-12-30,8185.8,0.01014364,0.008367829890568487,0.00947592466279692,0.8830620956096366,396,
2017-01-02,8179.5,-0.000769625,0.007830791011788714,0.009475980100392084,0.8263832267297293,396,
2017-01-03,8192.25,0.001558775,0.007763600725495534,0.009463029357379884,0.8204138899179231,396,
2017-01-04,8190.5,-0.000213617,0.007758139767819215,0.009463041566965875,0.8198357486774412,396,
2017-01-05,8273.8,0.010170319,0.007941775335141824,0.009480005562208295,0.8377395227278588,396,0.8374868967325177
2017-01-06,8243.8,-0.003625903,0.006990789358249475,0.00947518929604584,0.7377994401828839,397,
2017-01-09,8236.05,-0.0009401,0.006981094715926624,0.009474667192573233,0.7368168795837802,397,
2017-01-10,8288.6,0.006380486,0.0066490256437408655,0.009382049552649792,0.7086964960511178,397,
2017-01-11,8380.65,0.011105615,0.0069303769199342505,0.009406459833942862,0.7367678215056256,397,
2017-01-12,8407.2,0.003168012,0.006818555841907447,0.009400608486004134,0.7253313285048608,397,0.7290823931656536
2017-01-13,8400.35,-0.000814778,0.006747651054925231,0.009290863718808318,0.7262673588963924,398,
2017-01-16,8412.8,0.001482081,0.006708302090355378,0.009287803680857928,0.7222700135427197,398,
2017-01-17,8398.0,-0.001759224,0.006618411485927434,0.009282630917088997,0.7129887577177254,398,
2017-01-18,8417.0,0.002262443,0.0065406524874371645,0.009271054755844348,0.7054917331077163,398,
2017-01-19,8435.1,0.00215041,0.006456499908690959,0.00926270348796193,0.6970427064929811,398,0.712812113951507
2017-01-20,8349.35,-0.010165855,0.006453530199519073,0.009283789865107991,0.6951396243654643,399,
2017-01-23,8391.5,0.005048297,0.006474997692978631,0.009248380558406766,0.7001223243449759,399,
2017-01-24,8475.8,0.01004588,0.006052074120123117,0.009235493086601857,0.6553060094758775,399,
2017-01-25,8602.75,0.014977937,0.005974065473517296,0.009254691913586523,0.6455174877023143,399,
2017-01-27,8641.25,0.004475313,0.0059377093729134686,0.009191047357223823,0.6460318549274636,399,0.6684234601632191
2017-01-30,8632.75,-0.000983654,0.005895293522961837,0.009185899809221217,0.6417763796034307,400,
2017-01-31,8561.3,-0.008276621,0.006149327877789826,0.009121802319111166,0.6741351832308748,400,
2017-02-01,8716.4,0.018116408,0.007019525612966246,0.009187941924980575,0.763993250096766,400,
2017-02-02,8734.25,0.002047864,0.0070151218911038956,0.009188303727290145,0.7634838920559743,400,
2017-02-03,8740.95,0.000767095,0.006995345592338581,0.009187007819470992,0.7614389505049304,400,0.7209655310983953
2017-02-06,8801.05,0.006875683,0.006865178874501367,0.009124577692812219,0.7523831902828042,401,
2017-02-07,8768.3,-0.003721147,0.006869783124619422,0.009128135732068145,0.7525943222431628,401,
2017-02-08,8769.05,8.55e-05,0.006844239409404719,0.009085663405038016,0.7533010088850063,401,
2017-02-09,8778.4,0.00106625,0.006811661549614532,0.009046901841581396,0.7529275401559851,401,
2017-02-10,8793.55,0.001725827,0.006539111342343192,0.009041611364195328,0.7232241111620871,401,0.746886034545809
2017-02-13,8805.05,0.001307777,0.006539550114337398,0.009016002744509921,0.7253269879847253,402,
2017-02-14,8792.3,-0.001448033,0.006555705320080157,0.008971695526404507,0.7307097416297874,402,
2017-02-15,8724.7,-0.007688546,0.006901825819426792,0.008951098193126198,0.7710591114648815,402,
2017-02-16,8778.0,0.006109093,0.0069149234097058525,0.00892485779482414,0.7747936794820502,402,
2017-02-17,8821.7,0.004978355,0.006942820963286433,0.008665829765391535,0.8011720921421477,402,0.7606123225407184
2017-02-20,8879.2,0.006518018,0.00700446825849399,0.008672851486189107,0.8076315234554752,403,
2017-02-21,8907.85,0.003226642,0.006378201942571105,0.00852785232501093,0.7479259372098626,403,
2017-02-22,8926.9,0.002138563,0.006365521149466021,0.008460809168685088,0.7523537078493522,403,
2017-02-23,8939.5,0.001411464,0.006161115096161215,0.008447313228715473,0.7293579543395357,403,
2017-02-27,8896.7,-0.00478774,0.0056580583366957656,0.008427417291686936,0.6713869909203438,403,0.7417312227549139
2017-02-28,8879.6,-0.001922061,0.005668645135949904,0.008428519613055584,0.6725552524276389,404,
2017-03-01,8945.8,0.007455291,0.005795488556911415,0.008437367886029315,0.686883473044674,404,
2017-03-02,8899.75,-0.005147667,0.00556129476720363,0.008367684357706568,0.66461574426881,404,
2017-03-03,8897.55,-0.000247198,0.004139848029416934,0.00832303010897352,0.4973967383529629,404,
2017-03-06,8963.45,0.007406533,0.004367334113146962,0.00831806121201097,0.5250423147692992,404,0.609298704572677
2017-03-07,8946.9,-0.001846387,0.004418520041643211,0.008306634834857144,0.5319266019858931,405,
2017-03-08,8924.3,-0.002526015,0.004280195621457741,0.008297612363018897,0.5158346081017081,405,
2017-03-09,8927.0,0.000302545,0.00416217484886147,0.008036423091210922,0.5179138531685141,405,
2017-03-10,8934.55,0.000845749,0.004158380723040733,0.007942034317367362,0.5235913818638799,405,
2017-03-14,9087.0,0.017062975,0.005453916283080192,0.00796136236390186,0.6850481153588932,405,0.5548629120957778
2017-03-15,9084.8,-0.000242104,0.005469625910932854,0.00796157309989752,0.6870031641112807,406,
2017-03-16,9153.7,0.007584097,0.005624048547645427,0.00797285927287315,0.7053991993538234,406,
2017-03-17,9160.05,0.000693709,0.005580196933183741,0.007965594009169812,0.700537452292942,406,
2017-03-20,9126.85,-0.003624434,0.005291563608278313,0.007958698202302097,0.6648780332878685,406,
2017-03-21,9121.5,-0.000586183,0.005243296924809942,0.007957742532668543,0.6588925066732033,406,0.6833420711438236
2017-03-22,9030.45,-0.009981911,0.0057843371161317445,0.007984376129495464,0.7244569922956847,407,
2017-03-23,9086.3,0.006184631,0.00576924823835321,0.007960620176183292,0.7247234650905386,407,
2017-03-24,9108.0,0.002388211,0.00575678689252445,0.007956606242821657,0.7235229087424234,407,
2017-03-27,9045.2,-0.006895037,0.0060054354857672675,0.007971085657970367,0.753402452746493,407,
2017-03-28,9100.8,0.006146907,0.006123431420971039,0.007945468036064905,0.7706822799080502,407,0.7393576197566379
2017-03-29,9143.8,0.004724859,0.006035207759674849,0.007910789942581223,0.7629083572538411,408,
2017-03-30,9173.75,0.003275443,0.006001970910233529,0.00791232855780499,0.7585593629466993,408,
2017-03-31,9173.75,0.0,0.005855157830615334,0.00791239273616178,0.7399983830246033,408,
2017-04-03,9237.85,0.006987328,0.005794295083280202,0.007873434861132714,0.7359297670555192,408,
2017-04-05,9265.15,0.002955233,0.00578003853239353,0.007872034070751106,0.7342496844455387,408,0.7463291109452403
2017-04-06,9261.95,-0.00034538,0.005660128560423193,0.00779528600211747,0.7260963303829655,409,
2017-04-07,9198.3,-0.006872203,0.005912705169615124,0.007810018525649227,0.7570667278441079,409,
2017-04-10,9181.45,-0.00183186,0.005891932612036216,0.0078076070745471925,0.7546400011911361,409,
2017-04-11,9237.0,0.006050243,0.005972805281054425,0.007807926280616475,0.7649669152079701,409,
2017-04-12,9203.45,-0.003632132,0.006081660973185076,0.007701629790623145,0.7896589603137759,409,0.7584857869879911
2017-04-13,9150.8,-0.005720681,0.005107751049709611,0.007712406603231219,0.6622771999040674,410,
2017-04-17,9139.3,-0.001256721,0.005118376406471729,0.0076891756496081575,0.6656599666483834,410,
2017-04-18,9105.15,-0.00373661,0.004904226044269427,0.0076944214095165525,0.6373742459964334,410,
2017-04-19,9103.5,-0.000181216,0.004899595922652845,0.0076389465925909795,0.6413968029839308,410,
2017-04-20,9136.4,0.003613995,0.004907408015111353,0.00763657585833419,0.6426189048794225,410,0.6498654240824475
2017-04-21,9119.4,-0.001860689,0.004923669762817759,0.0075561652868463645,0.6516095897728433,411,
2017-04-24,9217.95,0.010806632,0.004906075016335197,0.007568415645822041,0.648230124496859,411,
2017-04-25,9306.6,0.009617106,0.005139404563470533,0.007589427856211055,0.6771794476265471,411,
2017-04-26,9351.85,0.004862141,0.005197140120899532,0.007593738085541684,0.6843981267664178,411,
2017-04-27,9342.15,-0.001037228,0.004884700310877858,0.007593130128766864,0.6433052282841807,411,0.6609445033893696
2017-04-28,9304.05,-0.00407829,0.004913186409653438,0.007588702240142144,0.6474343378060132,412,
2017-05-02,9313.8,0.001047931,0.004841183596487285,0.007544090759508798,0.6417186312857268,412,
2017-05-03,9311.95,-0.00019863,0.0048148328466539455,0.007543668531962075,0.6382614541259051,412,
2017-05-04,9359.9,0.005149297,0.004906404611803706,0.007469468484878575,0.6568612775776999,412,
2017-05-05,9285.3,-0.007970171,0.00507186200370598,0.007489500627039548,0.6771962853430973,412,0.6522943972276884
2017-05-08,9314.05,0.003096292,0.005075707201967922,0.007480436214918404,0.6785309113184234,413,
2017-05-09,9316.85,0.000300621,0.005073793260936464,0.007462164260151338,0.6799358850931491,413,
2017-05-10,9407.3,0.009708217,0.005191624779960188,0.00747374168315319,0.6946486780059314,413,
2017-05-11,9422.4,0.001605136,0.0051491326248254065,0.007471601736579904,0.6891604780827627,413,
2017-05-12,9400.9,-0.002281797,0.005081069545634345,0.007473838596763375,0.6798473742575544,413,0.6844246653515642
2017-05-15,9445.4,0.004733589,0.005039855782207097,0.007406295654576112,0.6804826619489774,414,
2017-05-16,9512.25,0.007077519,0.004927528170221584,0.007415937592080247,0.6644511377069668,414,
2017-05-17,9525.75,0.001419223,0.0048772992238498465,0.00740724815179393,0.6584495515610118,414,
2017-05-18,9429.45,-0.01010944,0.005419273745072466,0.007429940922548043,0.729383154127956,414,
2017-05-19,9427.9,-0.000164379,0.005418985557075068,0.007394169195918592,0.7328728101145184,414,0.6931278630918861
2017-05-22,9438.25,0.001097805,0.005401938979257584,0.007387176968274364,0.7312589101976625,415,
2017-05-23,9386.15,-0.005520091,0.00557417712341603,0.007395161286292125,0.753760047633914,415,
2017-05-24,9360.55,-0.002727423,0.005200721378534639,0.0073953742273829256,0.703239784577483,415,
2017-05-25,9509.75,0.015939234,0.005878808634534764,0.007419868019825665,0.7923063616262127,415,
2017-05-26,9595.1,0.008974999,0.006077478295152339,0.007430387590658745,0.8179221098496608,415,0.7596974427769866
2017-05-29,9604.9,0.001021355,0.006055454954668149,0.007427492443345204,0.8152758149345064,416,
2017-05-30,9624.55,0.002045831,0.005927630904961723,0.007427315517533362,0.7980852423690101,416,
2017-05-31,9621.25,-0.000342873,0.005942219609406857,0.0072822864302194935,0.8159826815858647,416,
2017-06-01,9616.1,-0.000535273,0.005947665484977859,0.0072103745726218435,0.8248760761419309,416,
2017-06-02,9653.5,0.003889311,0.005915794341115764,0.00718509431232471,0.8233426151370491,416,0.8155124860336723
2017-06-05,9675.1,0.00223753,0.005504843618961642,0.007184662569131406,0.7661937587177673,417,
2017-06-06,9637.15,-0.00392244,0.005644627107532452,0.007188163654384345,0.7852669164105036,417,
2017-06-07,9663.9,0.002775717,0.0056410944554180975,0.007188528298782787,0.7847356539409169,417,
2017-06-08,9647.25,-0.001722907,0.005381130780375485,0.007185477955087121,0.7488897487418763,417,
2017-06-09,9668.25,0.002176786,0.005384653942371536,0.007186057196410678,0.7493196610042411,417,0.766881147763061
2017-06-12,9616.4,-0.005362915,0.005525576301598048,0.007193515347470025,0.7681329690276403,418,
2017-06-13,9606.9,-0.000987896,0.005478013437622875,0.007179337876949799,0.7630248821706458,418,
2017-06-14,9618.15,0.001171033,0.005289141499224187,0.00717941268642894,0.7367094956419089,418,
2017-06-15,9578.05,-0.004169201,0.00538248896715774,0.007163181867644858,0.751410346213563,418,
2017-06-16,9588.05,0.001044054,0.004828382978669727,0.0071569733399206815,0.6746403471615053,418,0.7387836080430527
2017-06-19,9657.55,0.007248606,0.0050210550115422645,0.007151281767781727,0.7021195884300553,419,
2017-06-20,9653.5,-0.000419361,0.005032875008646637,0.0071513992315145785,0.7037608789155428,419,
2017-06-21,9633.6,-0.002061428,0.004859476236488321,0.007117447681392975,0.682755455890792,419,
2017-06-22,9630.0,-0.000373692,0.004789769089833342,0.007096537602929243,0.6749445092570588,419,
2017-06-23,9574.95,-0.005716511,0.0037024709823359103,0.007105560452751727,0.5210667064132959,419,0.656929427781349
2017-06-27,9511.4,-0.00663711,0.0034382002944684416,0.007103575136268067,0.48400984412966086,420,
2017-06-28,9491.25,-0.00211851,0.00344104493783081,0.007103357824511853,0.4844251159580688,420,
2017-06-29,9504.1,0.001353879,0.003418070967022578,0.007101658731783157,0.48130600133249907,420,
2017-06-30,9520.9,0.001767658,0.0034566332924428327,0.007086079248876336,0.4878061860500591,420,
2017-07-03,9615.0,0.009883519,0.004132052293324781,0.006964996805905839,0.5932597542357929,420,0.5061613803412162
2017-07-04,9613.3,-0.000176807,0.004034947807720984,0.0069652203907247185,0.5792993733685942,421,
2017-07-05,9637.6,0.002527748,0.004044167840308824,0.006962881694222964,0.5808181178296095,421,
2017-07-06,9674.55,0.003833942,0.004039198100809394,0.006944132616232131,0.5816706454262753,421,
2017-07-07,9665.8,-0.000904435,0.004001160371191414,0.006918610959756598,0.5783184506926196,421,
2017-07-10,9771.05,0.010888907,0.004624841870476286,0.006943565599936094,0.6660615218381246,421,0.5972336218310447
2017-07-11,9786.05,0.001535147,0.004616136868331248,0.006938147588565464,0.6653269924581819,422,
2017-07-12,9816.1,0.003070698,0.004435961081793736,0.006933174393271055,0.6398167462943133,422,
2017-07-13,9891.7,0.007701633,0.004642833041191863,0.006947236257185622,0.6682992875605342,422,
2017-07-14,9886.35,-0.000540857,0.0046620866376727585,0.0069459347576416594,0.671196433646847,422,
2017-07-17,9915.95,0.002994027,0.004499535848937822,0.006866978412089445,0.655242463121233,422,0.6599763846162219
2017-07-18,9827.15,-0.008955269,0.005062108703082829,0.0068842706618880405,0.7353151774097336,423,
2017-07-19,9899.6,0.007372432,0.005069590513039258,0.006897332666514391,0.7350073946195793,423,
2017-07-20,9873.3,-0.002656673,0.005128308869330141,0.006893921669255996,0.7438884738421457,423,
2017-07-21,9915.25,0.004248833,0.005119583594595646,0.006894508143003553,0.7425596559474551,423,
2017-07-24,9966.4,0.00515872,0.005166652884654607,0.006894672256395234,0.7493688883996216,423,0.741227918043707
2017-07-25,9964.55,-0.000185624,0.004906849268063041,0.006894050435544529,0.7117512866984809,424,
2017-07-26,10020.65,0.005629958,0.004555776815159223,0.006897213869218362,0.6605242205829285,424,
2017-07-27,10020.55,-9.98e-06,0.004471431403060463,0.006882489390603638,0.6496822805372011,424,
2017-07-28,10014.5,-0.000603759,0.004518800042743823,0.006880365133563223,0.656767476002195,424,
2017-07-31,10077.1,0.006250936,0.004587663128109982,0.006858035396229487,0.6689471347191145,424,0.669534479707984
2017-08-01,10114.65,0.00372627,0.004294129398638739,0.006850782240367781,0.6268086253473166,425,
2017-08-02,10081.5,-0.003277424,0.0044388947307141685,0.006853792005070748,0.6476553019744503,425,
2017-08-03,10013.65,-0.006730149,0.004853090998949779,0.006861520239476298,0.7072909252717133,425,
2017-08-04,10066.4,0.005267809,0.004892538531593418,0.006863567722118314,0.7128273122193985,425,
2017-08-07,10057.4,-0.000894063,0.00489224137133664,0.006864029074651869,0.712736108505596,425,0.681463654663695
2017-08-08,9978.55,-0.007839998,0.004879587785733697,0.006883351742222301,0.7088970560377487,426,
2017-08-09,9908.05,-0.007065155,0.005184886084829504,0.006873382023184741,0.7543427773023909,426,
2017-08-10,9820.25,-0.008861481,0.005542414490296528,0.006899228671640545,0.8033382794048796,426,
2017-08-11,9710.8,-0.011145337,0.005760497030298142,0.006874183195727028,0.8379900369659701,426,
2017-08-14,9794.15,0.008583227,0.006118922756223459,0.006890976720543093,0.8879616060785666,426,0.7985059511579111
2017-08-16,9897.3,0.010531797,0.0065365470683781185,0.006914542338360869,0.9453332915635373,427,
2017-08-17,9904.15,0.000692108,0.006211746591068973,0.006869865683976188,0.9042020436524307,427,
2017-08-18,9837.4,-0.006739599,0.006181879659984071,0.006884819095742235,0.8979000862647385,427,
2017-08-21,9754.35,-0.008442271,0.00641744125620601,0.006885757368679683,0.9319877121137262,427,
2017-08-22,9765.55,0.001148206,0.0063364916235577225,0.006881448945055158,0.9208077650726408,427,0.9200461797334147
2017-08-23,9852.5,0.008903748,0.006558581279601942,0.0068996558627260375,0.9505664354990978,428,
2017-08-24,9857.05,0.000461812,0.006561785715477585,0.0068919570940384894,0.9520932335973912,428,
2017-08-28,9912.8,0.00565585,0.006562996625212713,0.006899034903005212,0.951291987572621,428,
2017-08-29,9796.05,-0.011777702,0.007006913802746053,0.00693583494015779,1.010248061437668,428,
2017-08-30,9884.4,0.009018941,0.007344413862726187,0.006956424540164111,1.055774244415641,428,0.983994792504484
2017-08-31,9917.9,0.003389179,0.007236763589819655,0.006958077100807177,1.0400522277886441,429,
2017-09-01,9974.4,0.00569677,0.007309880748140797,0.006950244121848743,1.0517444596171093,429,
2017-09-04,9912.85,-0.006170797,0.007388933197600228,0.006961005285683445,1.0614750160866697,429,
2017-09-05,9952.2,0.003969595,0.007326545298291697,0.006960806541920506,1.052542583128633,429,
2017-09-06,9916.2,-0.003617291,0.007247025617411613,0.006898151947881153,1.0505749470534091,429,1.051277846734893
2017-09-07,9929.9,0.001381578,0.007260831574614349,0.0068931016196816484,1.0533475313758227,430,
2017-09-08,9934.8,0.000493459,0.007069541813968039,0.006892136468657169,1.025740254290907,430,
2017-09-11,10006.05,0.00717176,0.007059437869371011,0.006901435580945817,1.022894119139708,430,
2017-09-12,10093.05,0.00869474,0.0069347461980196565,0.006858911704149071,1.0110563449628185,430,
2017-09-13,10079.3,-0.001362324,0.006359635769054081,0.006856748388720914,0.9275002389639141,430,1.0081076977466341
2017-09-14,10086.6,0.000724257,0.006168531229067561,0.006853460199162487,0.9000608524466769,431,
2017-09-15,10085.4,-0.00011897,0.005809307858732541,0.0068238657763367,0.8513221169850134,431,
2017-09-18,10153.1,0.006712674,0.005944840179643249,0.006743708385450147,0.8815387380138661,431,
2017-09-19,10147.55,-0.000546631,0.005678967434301354,0.006743994046725861,0.8420777650387211,431,
2017-09-20,10141.15,-0.000630694,0.005233942849629215,0.006744020306676336,0.7760864605416151,431,0.8502171866051785
2017-09-21,10121.9,-0.001898207,0.005296691299044256,0.006741890798104999,0.7856388448969007,432,
2017-09-22,9964.4,-0.01556032,0.006243702477428881,0.006816013078275884,0.9160344039434019,432,
2017-09-25,9872.6,-0.009212798,0.0065979188578088755,0.006838422644836078,0.9648305172818157,432,
2017-09-26,9871.5,-0.000111419,0.006473778919671267,0.006838492848458288,0.9466674986917264,432,
2017-09-27,9735.75,-0.013751709,0.006662207429286017,0.006868870489980788,0.9699130940092381,432,0.9166168717646166
2017-09-28,9768.95,0.003410112,0.006377420393565633,0.00686571906881563,0.9288787277260049,433,
2017-09-29,9788.6,0.002011475,0.0063419689343600675,0.006819191153050475,0.9300177677997884,433,
2017-10-03,9859.5,0.00724312,0.006427206428636752,0.006830775586898307,0.9409189845095166,433,
2017-10-04,9914.9,0.005618946,0.006424930921426199,0.00683385160427815,0.9401624871988795,433,
2017-10-05,9888.7,-0.002642488,0.006384078623204459,0.006740162150324334,0.9471698871365075,433,0.9374295708741395
2017-10-06,9979.7,0.009202423,0.006656640554908387,0.0067611518355730335,0.9845423852020638,434,
2017-10-09,9988.75,0.000906841,0.006653679055228414,0.006701833874767849,0.9928146802145101,434,
2017-10-10,10016.95,0.002823176,0.00667640396352738,0.006700689316863737,0.9963756932775204,434,
2017-10-11,9984.8,-0.00320956,0.006533790443777691,0.006701406440276225,0.9749879375333598,434,
2017-10-12,10096.4,0.011176989,0.006720278215811511,0.006728682351769498,0.9987509982610819,434,0.9894943388977072
2017-10-13,10167.45,0.007037162,0.006880846762940166,0.006739661219371,1.0209484629825865,435,
2017-10-16,10230.85,0.006235585,0.006996469916153029,0.006748749620978009,1.0367061024763757,435,
2017-10-17,10234.45,0.000351877,0.006994469025697951,0.006670415950255123,1.048580639927025,435,
2017-10-18,10210.85,-0.002305937,0.006884268176046193,0.0066730852196911754,1.0316469742858747,435,
2017-10-19,10146.55,-0.006297223,0.007032110375997747,0.006668395499872493,1.0545430870337862,435,1.0384850533411296
2017-10-23,10184.85,0.003774682,0.0070773268425000785,0.006575969263039313,1.0762408641838825,436,
2017-10-24,10207.7,0.002243528,0.007072800141692723,0.006574292879880343,1.075826749875715,436,
2017-10-25,10295.35,0.008586655,0.006260039511833623,0.006588428726027872,0.9501566719699139,436,
2017-10-26,10343.8,0.004706008,0.005779019560926527,0.0065926578688147,0.8765841752934075,436,
2017-10-27,10323.05,-0.002006033,0.005832086529558349,0.006594494837283265,0.884387155265557,436,0.9726391233176951
2017-10-30,10363.65,0.003932946,0.004559300314646091,0.006595375822492826,0.6912874167226504,437,
2017-10-31,10335.3,-0.002735523,0.004725235497999659,0.0065718083842291625,0.7190160183822681,437,
2017-11-01,10440.5,0.010178708,0.004994361450316521,0.006598442787007294,0.7569000158871879,437,
2017-11-02,10423.8,-0.00159954,0.004999177335467329,0.006599097020831358,0.7575547563077849,437,
2017-11-03,10452.5,0.002753315,0.004953434791017812,0.006598816311212849,0.7506550504521288,437,0.735082651550404
2017-11-06,10451.8,-6.7e-05,0.004849784854024724,0.006598878352232176,0.7349407876846537,438,
2017-11-07,10350.15,-0.009725598,0.005308669384095687,0.006574703438800275,0.8074386067007748,438,
2017-11-08,10303.15,-0.004540997,0.005482233091065933,0.006577966619863907,0.8334236714596396,438,
2017-11-09,10308.95,0.000562935,0.005476958152120461,0.006563802444721078,0.8344184941954326,438,
2017-11-10,10321.75,0.00124164,0.005375509613661779,0.006550224529762761,0.8206603589291728,438,0.8061763837939347
2017-11-13,10224.95,-0.009378255,0.005414877403991068,0.006574721195304168,0.8235904220331822,439,
2017-11-14,10186.6,-0.00375063,0.005285478387302559,0.0065228803631248704,0.8102982260999927,439,
2017-11-15,10118.05,-0.006729429,0.005290522037668102,0.006506964568496882,0.8130553012816266,439,
2017-11-16,10214.75,0.009557178,0.005729070097297261,0.0062923922954628885,0.9104756709825912,439,
2017-11-17,10283.6,0.006740253,0.0058908358821644705,0.006125439125446987,0.9617001755338811,439,0.8638239591862547
2017-11-20,10298.75,0.001473219,0.005692835519859682,0.0061254155322361,0.9293794828938725,440,
2017-11-21,10326.9,0.002733341,0.005669427099124836,0.006118662848609781,0.9265794241977207,440,
2017-11-22,10342.3,0.001491251,0.005661392200474129,0.006117777778551497,0.9254001053000938,440,
2017-11-23,10348.75,0.000623652,0.005361188679314863,0.005999173566966754,0.893654537490826,440,
2017-11-24,10389.7,0.003957,0.005332546722048674,0.005979772016301151,0.8917642190223792,440,0.9133555537809783
2017-11-27,10399.55,0.000948054,0.005309681588885067,0.005977115619213421,0.8883350979219995,441,
2017-11-28,10370.25,-0.00281743,0.005287168836778394,0.005952018988215642,0.8882983819854103,441,
2017-11-29,10361.3,-0.000863046,0.005253639267204998,0.005847993366445868,0.8983661468135197,441,
2017-11-30,10226.55,-0.013005125,0.005468565416382276,0.005913920765039988,0.9246937241211581,441,
2017-12-01,10121.8,-0.010242946,0.005831453768395968,0.005955324755460556,0.9791999610179095,441,0.9157786623719995
2017-12-04,10127.75,0.00058784,0.0057735161477576605,0.005926652784028542,0.974161361926995,442,
2017-12-05,10118.25,-0.000938017,0.005765936738977575,0.005920324640586247,0.9739223926082905,442,
2017-12-06,10044.1,-0.007328342,0.005617327131809329,0.005878539552300072,0.9555650824211024,442,
2017-12-07,10166.7,0.012206171,0.006298558866406382,0.005915550746695155,1.0647459782041768,442,
2017-12-08,10265.65,0.009732755,0.006690048584466396,0.005941396149671257,1.126006146692737,442,1.0188801923706603
2017-12-11,10322.25,0.005513533,0.006799461269282094,0.0059362603862076375,1.1454115599578525,443,
2017-12-12,10240.15,-0.007953692,0.006707447543994783,0.005865969879625896,1.1434507305077661,443,
2017-12-13,10192.95,-0.004609307,0.006734607323797615,0.005875832177359834,1.1461537907339707,443,
2017-12-14,10252.1,0.005803031,0.0066585438818447884,0.005835946074266847,1.140953634099726,443,
2017-12-15,10333.25,0.007915451,0.00655758489282703,0.0058429773826630844,1.1223019469978242,443,1.139654332459428
2017-12-18,10388.75,0.005371011,0.006499717273785368,0.0058384592354294804,1.1132589972270732,444,
2017-12-19,10463.2,0.007166406,0.006658916970768764,0.005844543375956289,1.1393391309512226,444,
2017-12-20,10444.2,-0.001815888,0.0066660437839154195,0.005844695993123208,1.1405287446530321,444,
2017-12-21,10440.3,-0.000373413,0.006665426181488658,0.005835674059099541,1.1421861663256,444,
2017-12-22,10493.0,0.005047748,0.006740011194930374,0.0058363717992485934,1.1548289633977944,444,1.1380284005109444
2017-12-26,10531.5,0.003669113,0.006733304302535197,0.005834071592559668,1.154134671765486,445,
2017-12-27,10490.75,-0.003869344,0.006804943866168494,0.005798861840979445,1.173496464095637,445,
2017-12-28,10477.9,-0.001224889,0.006775662517844954,0.005800692808361841,1.1680781488855385,445,
2017-12-29,10530.7,0.005039178,0.006837824745040763,0.005765577123227322,1.1859740315490297,445,
2018-01-01,10435.55,-0.009035487,0.006482912138809207,0.00572680539592029,1.1320294109221098,445,1.1627425454435603
2018-01-02,10442.2,0.000637245,0.00595401143869103,0.005726639834746687,1.0397041913767222,446,
2018-01-03,10443.2,9.58e-05,0.005958754833897321,0.0057072644711433414,1.0440649568677862,446,
2018-01-04,10504.8,0.005898575,0.006006690683037931,0.005686464474701058,1.056313762226345,446,
2018-01-05,10558.85,0.005145267,0.005665509669996901,0.005691309758069957,0.9954667573599428,446,
2018-01-08,10623.6,0.006132297,0.005281802362882581,0.005700288245575859,0.9265851366344369,446,1.0124269608930467
2018-01-09,10637.0,0.001261343,0.004985605886484268,0.005699744869459227,0.8747068510379281,447,
2018-01-10,10632.2,-0.000451255,0.004927376125708673,0.005671262526422971,0.868832310751185,447,
2018-01-11,10651.2,0.001787024,0.004434546574553893,0.00566387350717764,0.7829529683059021,447,
2018-01-12,10681.25,0.002821278,0.004179545244001209,0.005663608743229074,0.7379650384567816,447,
2018-01-15,10741.55,0.005645407,0.004172961178142125,0.005661040138348813,0.7371368293034707,447,0.8003187995710535
2018-01-16,10700.45,-0.003826263,0.004159913980697071,0.005633397042646274,0.7384379175132598,448,
2018-01-17,10788.55,0.008233299,0.004330548610794668,0.005650225324257858,0.7664382148093315,448,
2018-01-18,10817.0,0.002637055,0.004159793250500992,0.005649977643603461,0.7362495062631691,448,
2018-01-19,10894.7,0.007183138,0.004253524896900178,0.005663234599641093,0.7510769370510882,448,
2018-01-22,10966.2,0.006562824,0.004326923910667413,0.005671091304790859,0.7629790596057038,448,0.7510363270485104
2018-01-23,11083.7,0.010714742,0.004666829536661275,0.005703044856393188,0.8183048975021997,449,
